political_subdivision,election_date,election_name,#Precinct,Precinct ID,Precinct Reporting,Registered Voters,Ballots Cast,Turnout Percentage,Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,Absentee Voting Votes,Absentee Voting Overvotes,Absentee Voting Undervotes,Absentee Voting Invalid Votes,Early Voting Votes,Early Voting Overvotes,Early Voting Undervotes,Early Voting Invalid Votes,Election Day Voting Votes,Election Day Voting Overvotes,Election Day Voting Undervotes,Election Day Voting Invalid Votes
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Board of Emergency Services Commissioners,39,,Jason Tharp,1,,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,Board of Emergency Services Commissioners,39,,Ann Hartley,4,,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3,0
ROYAL ISD ,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Trustee, Position 1",46,,Scott Hartman,3,,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
ROYAL ISD ,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Trustee, Position 1",46,,Mona Chavez Rios,2,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ROYAL ISD ,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Trustee, Position 1",46,,Adrian Rocha,1,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ROYAL ISD ,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Trustee, Position 2",41,,Perla Aguilar,1,,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
ROYAL ISD ,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Trustee, Position 2",41,,Gary Cruseturner,2,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ROYAL ISD ,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Trustee, Position 3",31,,John Mounsey,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
ROYAL ISD ,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Trustee, Position 3",31,,Cori Hillsman Vahalik,2,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
ROYAL ISD ,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Trustee, Position 4",40,,Jimmy Meader,2,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
ROYAL ISD ,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Trustee, Position 4",40,,Kent Kirby,1,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
ROYAL ISD ,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,"Trustee, Position 4",40,,Nathaniel Richardson Jr.,3,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,County Assistance District 1 Proposition A,38,,For,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,103 - WAD1 RISD,22,Reporting         ,8,3,37.5,County Assistance District 1 Proposition A,38,,Against,1,,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"United States Representative, District No. 10",3,,Michael McCaul,2,REP,245,0,3,0,3,0,1,0,174,0,0,0,68,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"United States Representative, District No. 10",3,,Linda Nuno,3,DEM,83,0,3,0,8,0,1,0,47,0,0,0,28,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"United States Representative, District No. 10",3,,Bill Kelsey,1,LIB,6,0,3,0,0,0,1,0,2,0,0,0,4,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Governor,14,,Greg Abbott,1,REP,242,0,2,0,3,0,0,0,167,0,1,0,72,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Governor,14,,Beto O'Rourke,2,DEM,88,0,2,0,9,0,0,0,52,0,1,0,27,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Governor,14,,Mark Tippetts,4,LIB,4,0,2,0,0,0,0,0,2,0,1,0,2,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Governor,14,,Delilah Barrios,3,GRN,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Governor,14,,JACQUELINE ABERNATHY,0,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Governor,14,,MARK V GOLOBY,0,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Governor,14,,Rejected write-ins,0,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Governor,14,,Unassigned write-ins,0,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Lieutenant Governor,12,,Dan Patrick,2,REP,238,0,2,0,3,0,0,0,166,0,1,0,69,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Lieutenant Governor,12,,Mike Collier,1,DEM,93,0,2,0,9,0,0,0,54,0,1,0,30,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Lieutenant Governor,12,,Shanna Steele,3,LIB,4,0,2,0,0,0,0,0,2,0,1,0,2,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Attorney General,10,,Ken Paxton,2,REP,241,0,2,0,3,0,0,0,167,0,2,0,71,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Attorney General,10,,Rochelle Mercedes Garza,1,DEM,90,0,2,0,9,0,0,0,52,0,2,0,29,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Attorney General,10,,Mark Ash,3,LIB,4,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Comptroller of Public Accounts,6,,Glenn Hegar,2,REP,251,0,3,0,3,0,0,0,173,0,3,0,75,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Comptroller of Public Accounts,6,,Janet T. Dudding,1,DEM,80,0,3,0,9,0,0,0,46,0,3,0,25,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Comptroller of Public Accounts,6,,V. Alonzo Echevarria-Garza,3,LIB,3,0,3,0,0,0,0,0,1,0,3,0,2,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Commissioner of the General Land Office,8,,Dawn Buckingham,1,REP,244,0,3,0,3,0,0,0,170,0,3,0,71,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Commissioner of the General Land Office,8,,Jay Kleberg,2,DEM,85,0,3,0,9,0,0,0,49,0,3,0,27,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Commissioner of the General Land Office,8,,"Alfred Molison, Jr.",3,GRN,5,0,3,0,0,0,0,0,1,0,3,0,4,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Commissioner of the General Land Office,8,,CARRIE EVELYN MENGER,0,,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Commissioner of the General Land Office,8,,Rejected write-ins,0,,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Commissioner of the General Land Office,8,,Unassigned write-ins,0,,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Commissioner of Agriculture,16,,Sid Miller,2,REP,243,0,2,0,3,0,0,0,171,0,2,0,69,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Commissioner of Agriculture,16,,Susan Hays,1,DEM,92,0,2,0,9,0,0,0,50,0,2,0,33,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Railroad Commissioner,2,,Wayne Christian,1,REP,241,0,4,0,3,0,0,0,170,0,3,0,68,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Railroad Commissioner,2,,Luke Warford,2,DEM,86,0,4,0,9,0,0,0,48,0,3,0,29,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Railroad Commissioner,2,,Jaime Andres Diez,4,LIB,3,0,4,0,0,0,0,0,1,0,3,0,2,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Railroad Commissioner,2,,Hunter Wayne Crow,3,GRN,3,0,4,0,0,0,0,0,1,0,3,0,2,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Justice, Supreme Court, Place 3",9,,Debra Lehrmann,2,REP,242,0,4,0,3,0,0,0,170,0,3,0,69,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Justice, Supreme Court, Place 3",9,,Erin A. Nowell,1,DEM,88,0,4,0,9,0,0,0,49,0,3,0,30,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Justice, Supreme Court, Place 3",9,,Thomas Edward Oxford,3,LIB,3,0,4,0,0,0,0,0,1,0,3,0,2,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Justice, Supreme Court, Place 5",17,,Rebeca Huddle,1,REP,239,0,4,0,3,0,0,0,167,0,3,0,69,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Justice, Supreme Court, Place 5",17,,Amanda Reichek,2,DEM,94,0,4,0,9,0,0,0,53,0,3,0,32,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Justice, Supreme Court, Place 9",23,,Evan Young,2,REP,240,0,4,0,3,0,0,0,167,0,3,0,70,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Justice, Supreme Court, Place 9",23,,Julia Maldonado,1,DEM,93,0,4,0,9,0,0,0,53,0,3,0,31,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Judge, Court of Criminal Appeals, Place 5",24,,Scott Walker,2,REP,236,0,6,0,3,0,0,0,165,0,5,0,68,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Judge, Court of Criminal Appeals, Place 5",24,,Dana Huffman,1,DEM,95,0,6,0,9,0,0,0,53,0,5,0,33,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Judge, Court of Criminal Appeals, Place 6",5,,Jesse F. McClure III,2,REP,241,0,6,0,3,0,0,0,169,0,5,0,69,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Judge, Court of Criminal Appeals, Place 6",5,,Robert Johnson,1,DEM,90,0,6,0,9,0,0,0,49,0,5,0,32,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Member, State Board of Education, District No. 8",18,,Audrey Young,1,REP,253,0,23,0,3,0,3,0,174,0,15,0,76,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Member, State Board of Education, District No. 8",18,,Rhett Rosenquest Smith,2,LIB,61,0,23,0,6,0,3,0,34,0,15,0,21,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"State Senator, District No. 18",44,,Lois W. Kolkhorst,2,REP,253,0,5,0,3,0,1,0,176,0,3,0,74,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"State Senator, District No. 18",44,,Josh Tutt,1,DEM,79,0,5,0,8,0,1,0,44,0,3,0,27,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"State Representative,  District No. 85",15,,Stan Kitzman,1,REP,240,0,6,0,3,0,1,0,168,0,5,0,69,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"State Representative,  District No. 85",15,,Larry E. Baggett,2,DEM,82,0,6,0,8,0,1,0,46,0,5,0,28,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"State Representative,  District No. 85",15,,Michael L. Miller,3,LIB,9,0,6,0,0,0,1,0,4,0,5,0,5,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Chief Justice, 1st Court of Appeals District",43,,Terry Adams,2,REP,241,0,7,0,3,0,0,0,165,0,7,0,73,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Chief Justice, 1st Court of Appeals District",43,,Julie Countiss,1,DEM,85,0,7,0,9,0,0,0,48,0,7,0,28,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Chief Justice, 1st Court of Appeals District",43,,Ted Wood,3,IND,4,0,7,0,0,0,0,0,3,0,7,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Justice, 1st Court of Appeals District, Place No. 4",22,,April Farris,2,REP,246,0,6,0,3,0,0,0,171,0,5,0,72,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Justice, 1st Court of Appeals District, Place No. 4",22,,Mike Engelhart,1,DEM,85,0,6,0,9,0,0,0,47,0,5,0,29,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Justice, 14th Court of Appeals District, Place No. 2",45,,Kevin Jewell,2,REP,238,0,8,0,3,0,0,0,165,0,7,0,70,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Justice, 14th Court of Appeals District, Place No. 2",45,,Cherí C. Thomas,1,DEM,91,0,8,0,9,0,0,0,51,0,7,0,31,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Justice, 14th Court of Appeals District, Place No. 9",35,,Randy Wilson,1,REP,239,0,10,0,3,0,0,0,167,0,8,0,69,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,"Justice, 14th Court of Appeals District, Place No. 9",35,,William Demond,2,DEM,88,0,10,0,9,0,0,0,48,0,8,0,31,0,2,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Board of Emergency Services Commissioners,39,,Sherry Whiteley,5,,75,0,520,0,1,0,22,0,43,0,351,0,31,0,147,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Board of Emergency Services Commissioners,39,,Melinda Zepeda Hashaw,6,,107,0,520,0,4,0,22,0,69,0,351,0,34,0,147,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Board of Emergency Services Commissioners,39,,Rick Dalton,3,,66,0,520,0,1,0,22,0,46,0,351,0,19,0,147,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Board of Emergency Services Commissioners,39,,Ron Hammond,7,,63,0,520,0,2,0,22,0,42,0,351,0,19,0,147,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Board of Emergency Services Commissioners,39,,Tommy Albert,2,,68,0,520,0,3,0,22,0,44,0,351,0,21,0,147,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Board of Emergency Services Commissioners,39,,Jason Tharp,1,,33,0,520,0,0,0,22,0,24,0,351,0,9,0,147,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Board of Emergency Services Commissioners,39,,Ann Hartley,4,,79,0,520,0,3,0,22,0,50,0,351,0,26,0,147,0
WALLER ISD,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Waller Independent School District Proposition A,36,,For,2,,174,0,13,0,3,0,1,0,114,0,9,0,57,0,3,0
WALLER ISD,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Waller Independent School District Proposition A,36,,Against,1,,150,0,13,0,8,0,1,0,100,0,9,0,42,0,3,0
WALLER ISD,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Waller Independent School District Proposition B,30,,For,1,,122,0,15,0,2,0,1,0,83,0,9,0,37,0,5,0
WALLER ISD,11/8/2022,2022 General Special Election,104 - WISD,7,Reporting         ,787,337,42.82,Waller Independent School District Proposition B,30,,Against,2,,200,0,15,0,9,0,1,0,131,0,9,0,60,0,5,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,"United States Representative, District No. 10",3,,Michael McCaul,2,REP,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,"United States Representative, District No. 10",3,,Linda Nuno,3,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,"United States Representative, District No. 10",3,,Bill Kelsey,1,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Governor,14,,Greg Abbott,1,REP,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Governor,14,,Beto O'Rourke,2,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Governor,14,,Mark Tippetts,4,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Governor,14,,Delilah Barrios,3,GRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Governor,14,,JACQUELINE ABERNATHY,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Governor,14,,MARK V GOLOBY,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Governor,14,,Rejected write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Governor,14,,Unassigned write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Lieutenant Governor,12,,Dan Patrick,2,REP,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Lieutenant Governor,12,,Mike Collier,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Lieutenant Governor,12,,Shanna Steele,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Attorney General,10,,Ken Paxton,2,REP,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Attorney General,10,,Rochelle Mercedes Garza,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Attorney General,10,,Mark Ash,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Comptroller of Public Accounts,6,,Glenn Hegar,2,REP,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Comptroller of Public Accounts,6,,Janet T. Dudding,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Comptroller of Public Accounts,6,,V. Alonzo Echevarria-Garza,3,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Commissioner of the General Land Office,8,,Dawn Buckingham,1,REP,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Commissioner of the General Land Office,8,,Jay Kleberg,2,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Commissioner of the General Land Office,8,,"Alfred Molison, Jr.",3,GRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Commissioner of the General Land Office,8,,CARRIE EVELYN MENGER,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Commissioner of the General Land Office,8,,Rejected write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Commissioner of the General Land Office,8,,Unassigned write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Commissioner of Agriculture,16,,Sid Miller,2,REP,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Commissioner of Agriculture,16,,Susan Hays,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Railroad Commissioner,2,,Wayne Christian,1,REP,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Railroad Commissioner,2,,Luke Warford,2,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Railroad Commissioner,2,,Jaime Andres Diez,4,LIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,104 - WAD1 WISD,48,Reporting         ,7,2,28.57,Railroad Commissioner,2,,Hunter Wayne Crow,3,GRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
